Name,Quantity,Component
"MM1",1," DC Motor"
"TQ1, TQ2, TQ3, TQ4",4," NPN Transistor (BJT)"
"BAT1",1," 9V Battery"
"R1, R5",2,"330 Ω Resistor"
"R2, R3, R4",3,"0.33 kΩ Resistor"
"S1, S2",2," Pushbutton"
"D2",1,"Yellow LED"
"D4",1,"Blue LED"
"R7, R8",2,"100 Ω Resistor"
"Rpot2",1,"20 kΩ Potentiometer"
"Meter6",1,"Voltage Multimeter"
"D3",1,"Red LED"
"C1, C2",2,"10 nF Capacitor"
